currentSpeed,freeFlowSpeed,speed_ratio,delay_seconds,roadClosure,congestion_label
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
26,33,0.7879,142,0,Low
24,35,0.6857,229,0,Medium
20,34,0.5882,359,0,Medium
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
25,35,0.7143,199,0,Low
29,35,0.8286,103,0,Low
24,34,0.7059,214,0,Low
21,34,0.6176,317,0,Medium
23,35,0.6571,260,0,Medium
28,34,0.8235,110,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
26,35,0.7429,173,0,Low
31,36,0.8611,78,0,Low
25,35,0.7143,199,0,Low
21,35,0.6,332,0,Medium
23,34,0.6765,245,0,Medium
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
27,33,0.8182,117,0,Low
27,34,0.7941,133,0,Low
26,34,0.7647,158,0,Low
25,33,0.7576,168,0,Low
23,34,0.6765,245,0,Medium
22,36,0.6111,308,0,Medium
23,34,0.6765,245,0,Medium
28,34,0.8235,110,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
24,34,0.7059,214,0,Low
24,35,0.6857,229,0,Medium
